0.2133544346420635, 0.008069878980256996
0.2293487776954678, 0.006087691086272829
0.2402249309717827, 0.004462527500584346
0.2541400094282444, 0.0032545361075275543
0.2751992277818933, 0.002134666300736569
0.28799470222461676, 0.001506367042473956
0.30804094551821676, 0.001015918741900059
0.32851370462657425, 0.0006898382740924754
0.34770691629065936, 0.0004775542166236489
0.36769984510741466, 0.00033729424489558203
0.37969560239746786, 0.000245552322212667
0.3952329642207749, 0.00018201576844122658
0.41552293083709335, 0.0001348700138530581
0.4537265616732248, 0.00010133381934732629
0.5751820174946312, 0.000044390300993873895
0.6420028284732978, 0.000037382446091887776
0.7123779379082766, 0.000030682498853822185
0.7731564415112129, 0.00002303833140314173
0.8211394706714257, 0.000017555311876157827
0.9075089231598086, 0.000010022805723379312
0.9746851639841065, 0.000007762181564915087
1.0450602734190853, 0.00000708475039226707
1.1154353828540642, 0.000006902750469799576
1.185810492289043, 0.0000069834154504869184
1.2561856017240216, 0.000006744205013712823
1.3265607111590005, 0.000006854799415867811
1.3969358205939792, 0.000006783721853304396
1.467310930028958, 0.000006012434572086991
1.5376860394639367, 0.000005092098295457143
1.6784362583338943, 0.000004464863928034931
1.748811367768873, 0.000004030937103384276
1.8191864772038517, 0.0000036097059220286158
1.8895615866388307, 0.0000031803406104369864
1.9599366960738094, 0.0000029524402772069532
2.030311805508788, 0.0000028183719015800092
2.1006869149437666, 0.0000026285973696017303
2.1710620243787453, 0.000002488910353755715
2.241437133813725, 0.000002619451473730195
2.3118122432487036, 0.00000250535047009851
2.3821873526836823, 0.000002454451235589588
2.452562462118661, 0.000002586187936887424
2.5229375715536397, 0.0000025891943589934305
2.5933126809886184, 0.000002386957659818378
2.663687790423597, 0.0000022314112850083823
2.734062899858576, 0.000002216940463542595
2.8044380092935546, 0.0000023851095709893227
2.8748131187285333, 0.00000250923448790674
2.945188228163512, 0.000002622496564422907
3.0155633375984907, 0.0000026408415905232157
3.0859384470334694, 0.000002734509690623341
3.156313556468448, 0.0000032816861110061456
3.226688665903427, 0.0000032931442196045785
3.2970637753384064, 0.000002884627310134385
3.367438884773385, 0.0000025922042760402817
3.437813994208364, 0.000002342996215567183
3.5081891036433426, 0.000002302517974937345
3.5785642130783213, 0.0000022496327136083268
3.6489393225133, 0.0000022056363974212247
3.7193144319482787, 0.0000021079274989109587
3.7896895413832574, 0.0000021474783682692824
3.860064650818236, 0.000002210767446261683
3.930439760253215, 0.0000023267202197324657
4.0008148696881936, 0.0000023267202197324657
4.071189979123172, 0.0000021801592338953347
4.141565088558151, 0.000002103035134964065
4.21194019799313, 0.000002095717871171213
4.282315307428108, 0.0000021801592338953347
4.339894942420364, 0.000002218486409205825
4.423065526298066, 0.0000023375582722704277
4.4934406357330445, 0.0000024630210280242218
4.563815745168023, 0.0000024204692060510188
4.634190854603003, 0.0000022522478930483467
4.7045659640379816, 0.0000021928608160240184
4.77494107347296, 0.0000021625005220635644
4.845316182907939, 0.000002170050959548394
4.915691292342918, 0.0000021226729843806755
4.9668731901138115, 0.0000020599902891152507
1.6193548387096774, 0.000004235119524940036
1.5548387096774192, 0.000004459166937902599
0.864516129032258, 0.000012829477080300987
0.4838709677419355, 0.00007214545142835669
0.5161290322580645, 0.00005029126239917871
